Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Canada,CAN,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-506965097.1,-212120980.7,-95384130.62,309278759.9,563628154.5,-72914365.29,14746027.03,659237891.7,863477545.4,91577097.89,2225305803,1599649052,998715623.6,1798485347,188806815.5,-3075889126,-1515997271,-510403180.7,666682553.7,1184242918,4717395081,2361388870,12130845692,11082294016,12377075316,8477603566,3697836184,5199682303,4077707643,363564038.8,1115963784,-3204750443,-2261089320,63206950.53,6647801662,18904083589,24629288042,12429974698,12048309635,24096639865,41604373751,41819090369,32839901426,34073822805,44846759263,45678110613,35204360382,30611671625,28144247479,-20294599836,-30874997990,-21682664822,-34518334883,-28982082930,-16320998999,-38583775871,-36241676909,-36237673595,-33732774272,-25538102776,-36829769571,-877793183.3,3492178266
Canada,CAN,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,58.59508014,58.42964943,58.3935267,58.47826042,58.67864642,58.98716809,59.42374141,59.97196204,60.56059618,61.15901636,61.87875086,62.65413961,63.34841373,64.02654845,64.70836823,65.35349805,65.94071964,66.47863341,66.98429865,67.45079839,67.83710934,68.11054326,68.27837201,68.37828499,68.43656679,68.47092265,68.4715017,68.40009935,68.29569939,68.19347062,68.06509313,67.91265045,67.76450054,67.67042636,67.65252571,67.682357,67.74170538,67.82678684,67.94730715,68.12367459,68.33185791,68.54182268,68.7443024,68.93001618,69.12104267,69.31620538,69.46195556,69.52356745,69.51480153,69.46886843,69.37898098,69.18702071,68.8781468,68.5147194,68.14080952,67.75451452,67.37904091,67.04747089,66.75493707,66.45516649,66.11321105,65.74534821,65.38859333
Canada,CAN,"Population, total",SP.POP.TOTL,17909356,18271000,18614000,18964000,19325000,19678000,20048000,20412000,20744000,21028000,21324000,21962032,22218463,22491777,22807969,23143275,23449808,23725843,23963203,24201544,24515667,24819915,25116942,25366451,25607053,25842116,26100278,26446601,26791747,27276781,27691138,28037420,28371264,28684764,29000663,29302311,29610218,29905948,30155173,30401286,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36545236,37065084,37601230,38007166,38226498,38929902
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,40462398502,40935133543,42227357845,45029724490,49377963149,54515115736,61086991002,65668511127,71830047239,79148003145,88192257632,99605414680,1.13464E+11,1.31766E+11,1.60946E+11,1.74427E+11,2.07266E+11,2.12325E+11,2.19377E+11,2.43886E+11,2.7477E+11,3.07246E+11,3.14639E+11,3.41863E+11,3.56728E+11,3.66184E+11,3.79015E+11,4.3314E+11,5.0938E+11,5.67225E+11,5.96089E+11,6.12514E+11,5.94376E+11,5.79059E+11,5.79944E+11,6.05941E+11,6.30598E+11,6.54988E+11,6.33998E+11,6.7841E+11,7.44773E+11,7.38963E+11,7.60649E+11,8.95541E+11,1.02669E+12,1.17311E+12,1.31926E+12,1.46882E+12,1.55299E+12,1.37463E+12,1.61734E+12,1.79333E+12,1.82837E+12,1.8466E+12,1.80575E+12,1.55651E+12,1.52799E+12,1.64927E+12,1.7253E+12,1.74373E+12,1.6476E+12,2.00149E+12,2.13984E+12
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87184.51299,89960.68303,89704.22255,81398.3236,76873.19532,75435.61523,75466.13587,75685.35837,76610.64797,77295.84566,78858.27966,81255.11227,85231.77515,89846.3211,83897.50521,88475.60088,..
Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.91,..,7.22,5.74,4.94,5.1,4.14,4.17,..,..,7.54,5.37,3.61,3.45,3.54,2.62,3.83,3.97,6.04,6.68,6.78,6.21,6.27,4.7,4.24,..,..,..,..,..,..,..
Cayman Islands,CYM,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1694398758,1581276303,1441225889,1462423660,1144447034,..,..
Cayman Islands,CYM,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,56.93969078,56.48947887,55.96090465,55.39540319,54.87651965,54.54060114,54.30930852,54.18862904,54.14788097,54.17444259,54.63565155,55.55005847,56.57581932,57.61070481,58.70178381,59.79624393,60.83497631,61.82726341,62.80760804,63.79484048,64.64035088,65.36807417,66.12115225,66.88041285,67.61200969,68.30967742,68.98920952,69.64397928,70.22395692,70.75900032,71.35721833,72.00855873,72.60823322,73.10285134,73.50362059,73.83391257,74.1178879,74.35003794,74.56051317,74.75518997,74.81624368,74.82736363,74.93081154,75.07210031,75.24096585,75.44755118,75.66888764,75.88978186,76.10762279,76.27063867,76.32666648,76.30919772,76.29528667,76.32962276,76.34550324,76.29163862,76.18967304,76.04158475,75.86616115,75.69933771,75.58256141,75.39039568,75.07404793
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,8473,8626,8799,8985,9172,9366,9566,9771,9981,10181,10533,11117,11778,12443,13118,13791,14456,15116,15746,16378,17100,17904,18729,19572,20433,21313,22195,23075,23956,24888,26027,27340,28677,30038,31418,32802,34194,35579,36947,38295,39658,41054,42456,43862,45286,46727,48177,49647,51123,52602,54074,55492,56860,58212,59559,60911,62255,63581,64884,66134,67311,68136,68706
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4200288282,4466278031,4585948969,4281714618,4156841164,4186073160,4291004486,4405796081,4562853582,4708167255,4909322200,5166281293,5530178499,5941896600,5647224973,6028373541,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,66.7700951,71.99320358,71.43909964,72.83982894,78.39352489,81.4282699,83.61159835,84.84324542,97.08480557,93.01876949,91.47264873,95.41896078,106.9448796,123.4949062,125.6634116,165.7933969,194.6007529,216.6045053,258.0683552,293.1666507,330.0029466,284.6377623,303.250842,263.9894692,252.7485897,338.7483082,434.3751158,459.1660541,476.0208594,452.9665586,512.8508791,475.2761467,471.9406398,413.959476,267.0062768,340.39968,299.6194896,271.1433004,272.1015403,273.4279279,243.8775801,242.5757267,253.4106706,283.675348,309.1902426,317.8776781,340.4145172,388.4777713,446.2287699,452.9222361,459.7769816,515.2095038,525.8675036,352.226855,394.8569331,351.8797548,372.1354561,414.7403226,435.9322963,426.408753,435.4692482,461.1375109,427.0580963
Central African Republic,CAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-46267561.47,-62639631.81,-88989534.03,-126405983.5,-67231819.61,-90147402.12,-82119625.06,-77225049.17,-97955993.82,-157155853.9,-155355473.6,-134132076.3,-116783795.5,-190527759.4,-139202546.2,-180730947.7,-108312334.4,-65381291.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,55.80077376,55.58379515,55.35118468,55.09236362,54.90412699,54.8080316,54.7106895,54.59692474,54.46522795,54.31707543,54.14087991,53.91866375,53.66793995,53.42468062,53.20711113,53.01973312,52.90921533,52.85904626,52.80719388,52.75145236,52.69558276,52.64343448,52.59932028,52.56698386,52.53148556,52.47095218,52.38328391,52.26346291,52.12080454,51.98162041,51.83433414,51.69794198,51.62054365,51.60317771,51.6350706,51.65622859,51.68663057,51.76957509,51.87585257,52.0015402,52.14494157,52.24500279,52.36093387,52.44795456,52.452518,52.47994427,52.40672488,52.26772792,52.17884315,52.0956219,51.96604469,51.6321247,51.06117763,50.43501428,49.61982164,49.07355437,49.06159086,49.05224225,49.04461037,49.13015114,49.31269207,49.31735944,49.35392861
Central African Republic,CAF,"Population, total",SP.POP.TOTL,1679728,1710364,1742502,1776214,1811694,1849171,1888853,1930861,1975257,2021519,2067356,2111224,2153613,2195905,2239305,2283927,2318349,2342048,2365957,2390329,2415276,2441010,2467635,2495097,2523538,2553075,2583631,2615594,2657235,2724109,2809221,2898052,2991727,3089146,3187844,3276706,3363570,3458472,3555064,3655360,3759170,3844773,3930648,4026841,4115138,4208834,4294352,4375569,4467233,4564540,4660067,4732022,4773306,4802428,4798734,4819333,4904177,4996741,5094780,5209324,5343020,5457154,5579144
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,112155598.3,123134583.7,124482774,129379123.9,142025078.7,150574795.3,157930018.4,163820513.7,191767441.8,188039209.9,189106529.2,201450800.1,230317882.9,271183082,281398706,378660015.7,451152460.8,507298148.4,610578631.4,700764746.9,797048197,694803624,748312391.4,658679332.6,637820670.6,864849836.8,1122265015,1200991976,1264899288,1233930279,1440711459,1377374988,1411917554,1278781259,851174357.3,1115389674,1007791127,937741512.4,967338390.4,999477510.7,916777282.7,932648604.4,996068145.6,1142315522,1272360517,1337894380,1461859763,1699811293,1993407887,2067381664,2142591539,2437982707,2510126510,1691544111,1894813390,1695825714,1825018144,2072349974,2220979145,2221301351,2326720902,2516498412,2382618615
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,103.5374815,108.1646493,113.5985461,115.8045871,119.8280812,124.9652472,127.3426624,129.945114,128.724044,131.1865593,127.9564553,134.0981086,153.0770052,165.4012768,163.1104043,211.6990246,208.0313119,220.6792997,258.2416937,228.1012321,234.3349603,198.8870062,180.4890557,171.308123,186.7885937,207.9619514,208.6351828,219.4792178,270.3970498,252.827127,298.3670792,310.6595533,298.5673117,226.9211575,178.9531809,209.8925997,223.2333881,207.3165613,226.3287722,192.269472,168.1176582,200.361008,225.9473111,298.2498816,460.0670181,664.5976565,716.6677686,806.710318,936.4941362,808.1615229,896.8767042,988.1941606,969.6161419,980.0835447,1017.787762,774.4116031,691.9800774,662.8974734,720.2651009,701.6212008,643.7722162,685.690315,716.8043812
Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.300500005,..,..,..,..,..,..
Chad,TCD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.13,..,..,..,..
Chad,TCD,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-114885363.1,-147973112.5,-25634438.94,-8112474.473,-19007737.06,-43693629.94,-74294209.73,-71878981.28,-225705229.3,-234659586.1,-244040190.7,-221693452.7,-252595309.1,-216480436,-233407966.8,-258115286.6,-251445654,-221376009.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,55.42724365,55.20415642,54.95883972,54.69907677,54.36769628,54.12961756,54.03255515,53.90867601,53.77058895,53.61488193,53.43658194,53.23862832,52.98371679,52.69266091,52.40203277,52.07891071,51.70771969,51.30672015,50.91549662,50.65425572,49.68614951,48.79000831,49.76195846,50.5960633,49.88363613,49.13349825,49.23653227,49.50192912,49.64857986,49.71127491,49.47341451,49.57093824,49.81367782,49.21581808,48.63960609,48.95018128,49.1107338,48.78187445,48.57556282,48.5168799,48.41862413,48.25177507,48.19211261,48.41942459,48.82868919,49.03210511,49.04599959,49.0358986,49.10723038,49.17965423,49.16531081,49.22968561,49.32772535,49.45721406,49.60959509,49.61487309,49.6307611,49.74691573,49.89151325,50.0238329,50.15063202,50.32025514,50.48247888
Chad,TCD,"Population, total",SP.POP.TOTL,3028688,3087657,3148242,3210296,3273419,3336338,3398664,3461664,3526770,3595152,3667394,3742534,3824399,3912905,4000559,4084110,4163051,4238551,4313479,4402942,4408230,4409225,4622828,4859173,4920556,4967590,5118160,5300852,5483038,5670619,5827069,6042428,6302926,6448280,6592998,6888856,7200291,7450874,7709115,7981889,8259137,8538804,8838369,9196366,9613503,10005012,10365614,10722731,11098664,11496128,11894727,12317730,12754906,13216766,13697126,14140274,14592585,15085884,15604210,16126866,16644701,17179740,17723315
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.4,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877137983,1881847671,1463251161,1179837964,1445919895,1607345355,1544689576,1744794532,1534673583,1388506772,1710843376,1997005710,2742815071,4422855658,6649307528,7428701455,8650137735,10393833755,9290728312,10668103549,12172308858,12367362746,12953534870,13940767222,10950392257,10097778097,10000394388,11239167890,11314951088,10715396051,11779981332,12704149842
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41229.01427,43247.686,44318.2211,42678.27703,45279.64194,49428.30976,57200.46646,58550.65717,63665.31535,75148.34944,..,..,..,..,..,..,..,..,58093.99606,57683.8939,62316.21995,61281.32722,57339.52687,67960.727,..
Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,65.25165657,65.28918122,65.30614079,65.34916822,65.3972446,65.37419883,65.28127045,65.14604445,64.96963111,64.77955682,64.56339565,64.36371376,64.32801638,64.49107979,64.80244808,65.24319085,65.57171248,65.71081028,65.89839191,66.21640119,66.63176647,67.10178196,67.59647878,68.07837624,68.49887253,68.83790811,69.07984289,69.22041038,69.31198304,69.36381103,69.3772826,69.25679852,69.00849579,68.79047589,68.62889612,68.53524318,68.44858413,68.36748555,68.3332062,68.33377068,68.39336162,68.39445647,68.33178747,68.31635112,68.33480453,68.41255207,68.58156122,68.78175488,68.92096158,68.99326359,69.04051105,68.87478694,68.53253983,68.30262713,68.13019498,67.99062828,67.8444798,67.73658566,67.87956331,68.16510241,68.39476952,68.51088842,68.48115809
Channel Islands,CHI,"Population, total",SP.POP.TOTL,109186,110225,111281,112410,113596,114832,116116,117430,118707,119884,121003,122162,123348,124465,125486,126393,127052,127425,127667,127850,127984,128510,129614,130881,132154,133450,134808,136264,137765,139228,140601,141557,142011,142291,142466,142559,142898,143549,144211,144811,145306,146044,147167,148341,149538,150763,151985,153225,154475,155721,156933,157819,158621,159794,160912,162190,163721,165215,167259,169410,171113,172683,174079
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5945677377,6262740657,6439703435,6232906290,6663669065,7332244898,8553643354,8827272727,9676172953,11514605842,..,..,..,..,..,..,..,..,9511207129,9530244530,10422948632,10381669645,9811538462,11735662220,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,504.8011378,580.8134132,663.816285,646.0306139,675.6993291,679.1978576,781.7781738,756.6911153,757.6899494,865.756324,931.1676818,1089.342664,1166.375986,1632.389441,1547.797562,716.3446001,956.848647,1273.087681,1435.841282,1929.007223,2531.573261,2965.37426,2144.985787,1699.692543,1615.361915,1436.176916,1509.532606,1750.658691,2015.735295,2276.341379,2481.739743,2789.809659,3335.064959,3521.711814,4011.694136,5094.505484,5376.149433,5788.859948,5467.570877,4981.191106,5097.114937,4606.890564,4479.175044,4824.220541,6185.514792,7561.830548,9418.062718,10461.36609,10783.17082,10182.86056,12767.78204,14628.57246,15406.49284,15833.27592,14666.34312,13569.94813,13785.6876,15045.52785,15795.70814,14627.14502,13165.38634,16247.40102,15355.5065
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.311430007,0.374920011,0.354030013,0.331649989,0.352880001,0.362129986,0.390300006,0.376679987,0.382959992,0.371030003,0.356790006,0.369159997,0.341930002,..,..,..
Chile,CHL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.37231577,14.58447614,12.77982318,12.1152964,13.27700701,13.14564,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.69,12.75,11.83,14.26,13.63,10.46,11.35,19.6,14.65,13.91,..,8.71,..,6.23,5.29,5.63,5.23,4.35,4.49,5.87,4.7,7.41,7.14,7.31,11.16,10.49,10.39,10.17,9.77,10.16,9.34,9.02,8.43,9.29,11.31,8.41,7.32,6.64,6.2,6.65,6.49,6.73,6.95,7.21,7.27,10.94,9.28,8.25
Chile,CHL,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-217000000,425000000,-282000000,-696000000,-618000000,-1084000000,-3285000000,-411000000,547000000,-181000000,495720000,627760000,854900000,1519300000,1022540000,1055290000,1518700000,546000000,-1215700000,581000000,1056900000,-1072625133,-1563380808,-2492077323,1689973427,1400054678,999286551.1,1684100883,3869273277,9861505996,10766558932,22375527349,23652876789,5037301063,13683113132,14135429144,8318851701,-1247185766,-2565312386,1074236551,-1995119987,-527947370.7,1879849955,-2932905995,-5068925698,11444340119,-1848064595,-11016644609
